窓面の結露を防止するために、合わせガラスとした。,合わせガラスはカラス飛散防止のガラス。断熱効果はない。,◯,×,2,2,0,2020:4:6,計画
メーソンリー工事における補強CBの1日の積み上げ高さの限度を1.6cmとした。,正解,◯,×,1,2,0,2020:4:6,施工
マリオン方式のカーテンウォールは、上部または下部のファスナーをスライドさせて、変形に追従させる。,これはスライド方式,◯,×,2,2,0,2020:4:6,計画
シート防水工事において、加硫ゴム系シート防水では、接合幅を100mm以上とした。,加硫ゴム→100塩化ビニル樹脂→40,◯,×,1,2,0,2020:4:6,施工
ケイ酸質系塗布防水を、鉄筋コンクリート造の地下構造物への防水に適用した。,地下系はケイ酸,◯,×,1,2,0,2020:4:6,施工
シーリング工事において、シリコン系を先打ちし、ポリサルファイド系を後打ちした。,この場合はポリサルファイド先打ち,◯,×,2,2,0,2020:4:6,施工
土台を基礎に緊結するため、径12mmのアンカーを200mm埋め込んだ。,200→250,◯,×,2,2,0,2020:4:6,施工
浮遊粉塵濃度の許容値は、()μg/m3である。,あ,0.35,150,2,2,0,2020:4:6,環境
屋外において、遠方の音源から伝播する音の強さは、空気の音響吸収によって低音域ほど減衰が大きくなる。,野外フェスとか低音だけ聞こえてくる。,◯,×,2,2,0,2020:4:6,環境
背後空気層をもつ板振動型吸収機構において、空気層部分にグラスウールを挿入すると、低周波数域での吸音効果があがる。,覚える。,◯,×,1,2,0,2020:4:6,環境
溶接部の表面割れは、割れの範囲を確認した上で、その両端から20mm程度除去し、船底形の形状に仕上げてから補修溶接した。,20->50,〇,×,2,4,0,2020:4:6,施工
200床の入院設備のある地域医療支援病院の延べ面積を14000m2として計画した。,1床最低50m^2なので正しい。,〇,×,1,3,0,2020:4:6,計画
200床の入院設備のある地域医療支援病院の電気室・機械室の床面積を延べ面積の5%とした。,大体10%ぐらい,〇,×,2,3,0,2020:4:6,計画
ICUの床面積を18m2とした,18->50,〇,×,2,3,0,2020:4:6,計画
産科の1看護単位を30床とした。,普通->60内科外科->40産科->30,〇,×,1,3,0,2020:4:6,計画
トルシア型高力ボルトの締め付け後検査では、ナット面からの余長がねじ山3山以上であることを確認した。,ねじ山1~6山,〇,×,2,3,0,2020:4:6,施工
板厚25mm以上のSN400材の鋼材の組立溶接については、被覆アーク溶接により行い、低水素系の溶接棒を使用した,そう,〇,×,1,7,0,2020:4:6,施工
