免震構造のダンパーは、地震時に対する設計だけでなく、暴風時に対する設計も行う必要がある。,正解。暴風時は変形を小さくする必要がある。,〇,×,1,3,0,2020:4:13,構造
A種ブロックを用いた補強CB造は、階数は3以下、軒高11m以下とする。,3->2/11->7.5。設問B種又はC種,〇,×,2,3,0,2020:4:13,構造
ベースモルタルの塗厚さは60mmとし、養生期間は2日とした。,30mm以上50mm以下、期間は3日以上,〇,×,2,4,0,2020:4:13,施工
プレキャスト部材に用いるコンクリートの調合において、水セメント比を60%とした,30mm以上50mm以下、期間は3日以上,〇,×,2,4,0,2020:4:13,施工
劇場の客用便所はロータンク方式とした,ロータンクは連続できない。フラッシュバルブ使用,〇,×,2,4,0,2020:4:13,計画
認知症高齢者グループホームにおいて、1ユニットの定員は、10人程度が望ましい。,5-9,◯,×,2,4,0,2020:4:13,計画
床吹き出し空調方式の事務室内のフリーアクセスフロアの高さを15cmとした。,20-30,◯,×,2,4,0,2020:4:13,計画
劇場の客席から舞台を見下ろす俯角は15度以内が望ましい。,最大でも30,◯,×,1,4,0,2020:4:13,計画
プロセニアムステージの舞台上部の簀子までの高さは、プロセニアム開口の高さの2倍以上が望ましい。,2→2.5,◯,×,2,4,0,2020:4:13,計画
聖路加国際病院は特定街区制度を採用して、老朽化した病院を建て替えたものである。,建て替えている。,◯,×,1,4,0,2020:4:13,建築史
ケネディ空港twaターミナルは、ルイスカーンによって設計されたシェル構造のターミナルである。,ライスカーン→エーロサーリネン,◯,×,2,4,0,2020:4:13,建築史
倉敷アイビースクエアは、紡績工場を改修した複合施設である。,うん,◯,×,1,4,0,2020:4:13,建築史
窓面の結露を防止するために、合わせガラスとした。,合わせガラスはカラス飛散防止のガラス。断熱効果はない。,◯,×,2,4,0,2020:4:13,計画
メーソンリー工事における補強CBの1日の積み上げ高さの限度を1.6cmとした。,正解,◯,×,1,4,0,2020:4:13,施工
マリオン方式のカーテンウォールは、上部または下部のファスナーをスライドさせて、変形に追従させる。,これはスライド方式,◯,×,2,4,0,2020:4:13,計画
シート防水工事において、加硫ゴム系シート防水では、接合幅を100mm以上とした。,加硫ゴム→100塩化ビニル樹脂→40,◯,×,1,4,0,2020:4:13,施工
ケイ酸質系塗布防水を、鉄筋コンクリート造の地下構造物への防水に適用した。,地下系はケイ酸,◯,×,1,4,0,2020:4:13,施工
シーリング工事において、シリコン系を先打ちし、ポリサルファイド系を後打ちした。,この場合はポリサルファイド先打ち,◯,×,2,4,0,2020:4:13,施工
土台を基礎に緊結するため、径12mmのアンカーを200mm埋め込んだ。,200→250,◯,×,2,4,0,2020:4:13,施工
浮遊粉塵濃度の許容値は、()μg/m3である。,あ,0.35,150,2,4,0,2020:4:13,環境
屋外において、遠方の音源から伝播する音の強さは、空気の音響吸収によって低音域ほど減衰が大きくなる。,野外フェスとか低音だけ聞こえてくる。,◯,×,2,4,0,2020:4:13,環境
スタッド溶接において、スタッドの仕上がり精度については、仕上がり高さを指定された寸法の±5mm、傾きを15度以内とした。,寸法±2mm傾き5度以内,〇,×,2,5,0,2020:4:13,施工
高力ボルト用孔の孔あけ加工は板厚が12mmだったのでせん断孔あけとした。,高力ボルトはドリル。それ以外は13mm以下はせん断可。,〇,×,2,5,0,2020:4:13,施工
ブレース端のハンチ等の塑性変形能力が要求される部位において、内側曲げ半径を材料の板厚の8倍とした。,正解。施工p195参照,〇,×,1,5,0,2020:4:13,施工
高力ボルト孔の孔あけ加工をレーザとしたので、溶損部を含む孔径の精度を±0.5mmとした。,孔のレーザは全部±0.5mm,〇,×,1,5,0,2020:4:13,施工
高力ボルトの一次締めトルクはM16が150kNm、M20とM22が200kNmとする。,150->100、200->150,〇,×,2,5,0,2020:4:13,施工
200床の入院設備のある地域医療支援病院の電気室・機械室の床面積を延べ面積の5%とした。,大体10%ぐらい,〇,×,2,5,0,2020:4:13,計画
ICUの床面積を18m2とした,18->50,〇,×,2,5,0,2020:4:13,計画
産科の1看護単位を30床とした。,普通->60内科外科->40産科->30,〇,×,1,5,0,2020:4:13,計画
トルシア型高力ボルトの締め付け後検査では、ナット面からの余長がねじ山3山以上であることを確認した。,ねじ山1~6山,〇,×,2,5,0,2020:4:13,施工
溶接部の表面割れは、割れの範囲を確認した上で、その両端から20mm程度除去し、船底形の形状に仕上げてから補修溶接した。,20->50,〇,×,2,6,0,2020:4:13,施工
板厚25mm以上のSN400材の鋼材の組立溶接については、被覆アーク溶接により行い、低水素系の溶接棒を使用した,そう,〇,×,1,9,0,2020:4:13,施工
ボルト孔の径をボルトの径より2mm大きくした。,1mm以上はだめ。ただし径が20mm以上の場合、1.5mmまでOK,〇,×,2,1,2,2020:4:7,構造
スイカはリンゴ,違う,〇,×,2,3,6,2020:4:7,施工
200床の入院設備のある地域医療支援病院の延べ面積を14000m2として計画した。,1床最低50m^2なので正しい。,〇,×,1,4,1,2020:4:7,計画
